challenge,dataset,participant,repeat,site,map_type,roi_id,roi_label,voxel_count,roi_median,roi_within_scan_sd,roi_within_scan_cov,units,status,unavailable_reason
dce,clinical,1,1,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,1,1,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,clinical,1,2,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,1,2,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,clinical,2,1,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,2,1,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,clinical,2,2,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,2,2,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,clinical,3,1,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,3,1,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,clinical,3,2,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,3,2,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,clinical,4,1,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,4,1,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,clinical,4,2,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,4,2,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,clinical,5,1,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,5,1,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,clinical,5,2,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,clinical,5,2,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,synthetic,1,1,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,synthetic,1,1,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,synthetic,1,2,1,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,synthetic,1,2,1,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,synthetic,1,1,2,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,synthetic,1,1,2,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,synthetic,1,2,2,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,synthetic,1,2,2,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,synthetic,1,1,3,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,synthetic,1,1,3,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
dce,synthetic,1,2,3,ktrans,tumour,tumour,4,0.2500000074505806,0.11180340137399022,0.4472135954999581,min^-1,available,
dce,synthetic,1,2,3,ktrans,whole_brain,brain mask,8,0.45000000298023224,0.22912878552007096,0.5091750723999828,min^-1,available,
